right_hip,left_hip,right_knee,left_knee,left_trunk,right_trunk,elbow,shoulder,height,weight,distance
100.4671325,83.03547656,152.0372937,164.2952946,177.1407837,171.8302716,67.52724936,2.02186595,1.95,108,86.14
130.9845211,50.31357271,147.0549127,164.524732,165.4455052,169.9539554,134.6168063,48.02983723,1.95,108,87.55
114.9179014,85.5837926,148.0510467,159.0745547,166.9421598,161.1176881,178.0028544,107.8479389,1.95,108,87.84
82.33212328,91.17049091,178.1389259,178.8363558,179.05077,178.1666996,157.5931865,11.68643073,1.95,108,89.82
123.7097444,65.71820223,141.18554,154.1526474,163.5819735,163.3020673,78.37060593,35.39742861,1.95,108,91.44
78.76587149,85.99782104,173.263622,178.3543238,179.015044,174.1867044,119.9704876,87.17800081,1.95,108,92.06
71.26275148,97.61964994,138.7373713,150.5070887,160.4303448,160.5424531,166.2108312,70.68391911,1.82,86,81.06
82.10474183,40.1616126,122.8268254,161.2437265,175.3626584,127.515054,169.1936997,69.26967217,1.82,86,81.17
48.27100738,118.9083933,129.6961931,150.6832261,162.1867837,159.7358453,160.9326008,71.49697384,1.82,86,87.43
87.90103576,127.1056679,134.7918813,155.310659,165.9137945,150.8402013,163.8299505,105.0779522,1.88,103,82.25
121.4680243,61.66497629,152.9618879,155.5977204,158.6738012,159.1847957,167.8200844,0.526560255,1.88,103,82.52
98.06404385,108.3169759,134.1981567,152.32452,160.6155783,152.3028944,161.3264835,119.2617298,1.88,103,87.22
15.49077101,121.2084472,141.0121508,158.0298127,173.127446,148.8445376,169.0061958,102.1878487,1.88,103,87.71
12.85392431,135.6312365,135.2942629,156.8563952,167.2026001,151.6591554,171.8005069,116.177301,1.88,103,89.78
109.0370104,86.4939615,145.8845953,169.2865063,176.2751387,162.4343565,123.070212,6.510212592,1.88,103,93.59
96.00722512,67.62192539,138.4581039,155.4966187,165.2756939,161.0957843,152.758658,59.34506074,1.88,103,94.24
120.4490598,95.2004036,139.1679327,161.802185,168.9041486,150.3418992,142.3284617,53.11023864,1.88,103,96.29
